Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,0.25,4502185511.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,0.5,4497746853.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,1,4470417221.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,1.25,4471233078.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,1.5,4463179478.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,1.75,4432411118.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,1000,2,4522394299.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,0.25,4776796036.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,0.5,4766256426.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,1,4737584539.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,1.25,4435559752.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,1.5,4724106993.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,1.75,4218711394.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,2000,2,3578156361.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,0.25,4496731527.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,0.5,4494344177.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,1,4476645147.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,1.25,4465310532.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,1.5,4469380077.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,1.75,4469691512.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,4000,2,4462297932.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,0.25,5798709375.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,0.5,5785766903.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,1,5780907830.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,1.25,5782092200.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,1.5,5773390622.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,1.75,5775330133.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,6000,2,5769146302.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,0.25,7128256395.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,0.5,7104786555.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,1,7094519210.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,1.25,7084641132.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,1.5,7090510468.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,1.75,7088926650.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,2,1.25,3.5,2,6.2,17000,8000,2,7086708692.25
