#size,volumn,1,2,3,4,5,6,7,8,9,10
50*100*100,500000,3046430.33,3389012.67,3927025.33,4111473.00,4580763.00,4954366.00,5210062.67,5643830.33,6048841.67
50*200*200,2000000,7536372.33,8165988.33,8990834.33,9785650.33,10601098.00,11627837.00,12369536.33,13603766.00,13914642.00
50*400*400,8000000,24209909.00,26914252.67,29512614.67,32164450.00,34856899.33,38126233.67,40194988.00,42919464.67,45570539.00
50*800*800,32000000,92277355.00,103469234.00,114124674.67,125085674.00,136181906.00,147350843.00,158042177.67,169002362.00,179882368.00
100*100*100,1000000,4705025.00,5085255.33,5756756.33,6253890.67,6840196.67,7404211.33,7986307.00,8546610.00,9255789.67
100*200*200,4000000,13472327.67,14454037.67,16086079.00,17268096.67,18777743.67,20109685.33,21813311.00,22999250.67,24476944.67
100*400*400,16000000,47018081.00,52217508.33,57714911.00,63143863.33,68486964.67,73922533.00,79944785.67,84798996.00,90201043.00
100*800*800,64000000,183212692.33,205663466.67,227932080.33,250327347.00,272738898.67,295102046.67,317355011.33,340256884.33,361766119.00
200*200*200,8000000,24484076.33,27473570.00,30359975.67,33391403.33,36285772.00,39269302.00,42213733.00,45243963.00,48243899.00
200*400*400,32000000,92471995.33,103549961.00,114565873.00,125611953.67,136785291.33,147866622.33,158984479.00,170456618.00,181161399.67
200*800*800,128000000,365342182.00,410430017.00,455625556.67,500810123.33,546034041.67,591466892.00,636283883.33,680129675.67,725331660.00
400*400*400,64000000,183437280.67,205892649.00,228144845.67,250585926.67,273111960.00,295890646.67,317722956.00,340283968.33,362666572.67
800*400*400,128000000,365195125.00,410158076.00,455151340.33,499910406.00,544682424.67,589570461.33,634702192.00,679953597.00,724168678.67
