#size,volumn,1,2,3,4,5,6,7,8,9,10
50*100*100,500000,4427974.33,6140224.33,7495009.33,9155357.33,10600409.00,12257379.00,13900955.33,15472988.33,16807462.67,18454163.00
50*200*200,2000000,7203707.67,11882466.00,16222380.00,20837989.00,25125477.00,29314017.67,33765373.33,38216379.00,42977106.00,47171318.33
50*400*400,8000000,22518461.33,42264753.67,61906922.33,81583325.00,101390515.33,120992651.67,140707304.67,160331097.33,179920938.33,199564660.67
50*800*800,32000000,80925721.00,158543488.00,236130643.00,313868601.67,391465955.00,469066125.67,546814627.67,624431880.67,702132966.33,779530382.67
50*1000*1000,50000000,128539963.67,253635011.67,378491589.67,503466985.67,628345210.67,753143564.00,878143034.33,1002871200.67,1127974401.67,1252712381.33
100*100*100,1000000,5266459.00,7989573.67,10565242.33,13229787.33,16040592.00,18623568.33,21313291.33,23971226.67,26665423.33,29423583.00
100*200*200,4000000,13128040.00,23629803.33,33835955.00,44223900.00,54627071.67,64937685.00,75358693.67,85719842.00,96124525.33,106259633.67
100*400*400,16000000,42446783.00,81635094.00,120831564.67,160228831.33,199459874.33,238680928.00,277960379.33,317272886.67,356580910.33,395852490.67
100*800*800,64000000,167411468.33,330943779.33,494403329.00,658366042.00,821523800.00,985514706.33,1148432989.33,1311961679.33,1476039250.00,1639164153.00
100*1000*1000,100000000,266479791.00,529063014.00,791115903.67,1054448373.33,1316200715.33,1578084947.33,1840107572.67,2102868258.33,2364780710.67,2628572122.67
200*200*200,8000000,24212395.33,45443976.00,66575549.33,87797163.00,109023596.33,130391451.67,151191896.33,172432518.67,193624139.33,214740430.67
200*400*400,32000000,88524907.00,174007189.33,258882408.33,344055088.33,429429071.00,515251091.33,600073201.00,685079828.33,770229639.33,855560051.00
200*800*800,128000000,354486468.33,703221011.33,1052557755.33,1401156390.33,1750074953.00,2099122604.33,2448584493.00,2797267422.33,3146399478.67,3495679829.33
200*1000*1000,200000000,539893249.33,1074052307.67,1607492532.67,2142472495.33,2676620865.00,3209459528.00,3742812052.00,4275769632.00,4810237552.33,5343688839.67
400*400*400,64000000,176365134.00,348977480.67,520883639.67,693203981.33,865740796.33,1038158761.00,1210739675.00,1382981813.33,1556221412.33,1728472979.00
400*800*800,256000000,553988486.00,1099835618.67,1638481686.00,2183853224.67,2734809230.00,3278574001.33,3825029703.33,4367266289.33,4915477563.33,5463050328.33
400*1000*1000,400000000,894010929.33,1786545460.33,2675355480.00,3565058537.67,4457948971.67,5344243354.00,6235522311.33,7126290627.33,8013840156.00,8908492286.33
800*400*400,128000000,362511519.00,719934033.67,1076781730.33,1435066736.33,1792278039.33,2149125926.33,2506403974.00,2863694459.00,3221646581.33,3578654160.00
800*800*800,512000000,1020827409.00,2034022572.67,3048354322.00,4062466297.00,5076968074.00,6089775461.00,7104327397.00,8118241024.67,9132138580.00,10145643961.67
800*1000*1000,800000000,1583632467.67,3159586814.00,4737164719.33,6312578206.00,7888253935.33,9463950564.67,11042419557.67,12619489164.67,14196093590.67,15772098118.67
1000*1000*1000,1000000000,2088164635.67,4168785278.67,6232581352.00,8317685155.33,10393352147.00,12475524549.67,14560117144.67,16627423277.00,18703116122.67,20792830660.00
