Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,1000,0.5,4491742703.63
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,1000,1,4456592127.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,1000,1.5,4456996218.57
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,1000,2,4499787810.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,2000,0.5,4755108434.24
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,2000,1,4738232418.51
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,2000,1.5,4715782299.98
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,2000,2,3565713217.16
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,4000,0.5,4487683727.51
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,4000,1,4467211604.16
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,4000,1.5,4469002503.23
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,4000,2,4467163565.62
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,0.5,7100780317.59
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1,7086843086.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1.5,7084824369.16
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,2,7082616127.49
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,0.5,5244914016.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1,5220724531.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1.5,5218365529.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,2,5211629890.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,0.5,5532813463.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1,5509852236.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1.5,5520848565.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,2,5500716766.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,0.5,5244958848.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1,5228561872.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1.5,5231899021.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,2,5233545059.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,0.5,8181359267.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1,8155985483.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1.5,8147331036.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,2,8147144206.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,0.5,5927998164.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1,5988675376.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1.5,6023244043.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,2,6013049720.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,0.5,6379789085.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1,6352784858.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1.5,6352929105.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,2,6365080703.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,0.5,6067024501.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1,6061062524.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1.5,6079819969.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,2,6040070390.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,0.5,9329836232.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1,9304935630.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1.5,9299555839.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,2,9271896231.47
