stream Y/NO,sever,size,volumn,its=1,its=2,its=3,its=4,its=5,its=6,its=7,its=8,its=9,its=10
gpu_streams,f3,50*100*100,500000,-13592565,-2200586,10605549,20332647,32141185,43592955,55218875,65554462,60483341
gpu_streams,f3,50*200*200,2000000,-63738371,-46441606,-26948647,4482291,9576094,28118323,47759317,65895700,83481709
gpu_streams,f3,50*400*400,8000000,-143986168,-9910060,128233003,267423389,398639232,542062500,672259590,810425765,941519092
gpu_streams,f3,50*800*800,32000000,-365628376,404594438,1143474382,1876972882,2581411769,3336031978,4095723590,4831318587,5582924005
gpu_streams,f3,50*1000*1000,50000000,-433115058,863489984,2065123104,3314160108,4649506908,5859859364,7073698760,8383913050,9588805149
gpu_streams,f3,100*100*100,1000000,-30775035,-12193394,-1703488,10974283,25571852,40093391,53187965,66538803,80926711
gpu_streams,f3,100*200*200,4000000,-124437768,-80371893,-33819570,10093835,55920986,97691251,144949228,194217389,232121299
gpu_streams,f3,100*400*400,16000000,-162459203,208756138,576303396,940609527,1315439043,1553100755,2014647943,2386678037,2760186504
gpu_streams,f3,100*800*800,64000000,-280458546,1567271313,3455661887,5373196164,7115994208,9079635089,10805046221,12818762433,14642833809
gpu_streams,f3,100*1000*1000,100000000,-267339577,2774362953,5686141951,8710528379,11637633928,14646238568,17642643913,20637685964,23636048409
gpu_streams,f3,200*200*200,8000000,-196235750,-66028534,70761171,186605072,314593522,440776318,562185752,689561197,815341671
gpu_streams,f3,200*400*400,32000000,-175218383,746088568,1666385946,2569632714,3488352103,4413441893,5329659848,6260324896,7147168980
gpu_streams,f3,200*800*800,128000000,-33761588,4030135671,8095904902,12041652061,16078849199,20118002442,24207032129,28213589859,32372573589
gpu_streams,f3,200*1000*1000,200000000,-95917870,6157958111,12512836589,18743184760,25066032390,31427130549,37627558294,43880644505,50139162183
gpu_streams,f3,400*400*400,64000000,-224100664,1686489961,3616912653,5554446834,7473226071,9411209601,11321676746,13224312647,15169883779
gpu_streams,f3,400*800*800,256000000,-943708950,5559200902,11892900189,18286286512,24742699075,31095363982,37487402811,44023631412,50314485695
gpu_streams,f3,400*1000*1000,400000000,-607779537,9035092377,20513281897,31210531576,42086794394,52544214882,63074694595,74229406682,84694083148
gpu_streams,f3,800*400*400,128000000,-174172701,3724852091,7605825885,11484242617,15374917514,19220758253,23199748269,27062993325,30967958111
gpu_streams,f3,800*800*800,512000000,-578452758,12673677252,26244175841,39616932895,53115909156,66490127351,80119669908,93628335461,106862170051
gpu_streams,f3,800*1000*1000,800000000,95949813,21568065525,44931062880,64519518881,86169609023,107718309559,129280351324,150525292714,172202980476
gpu_streams,f3,1000*1000*1000,1000000000,1266876568,29694722273,53395074537,84623809655,107250084573,139799538110,168216941642,187987950935,215054113202
gpu_streams,supermicro,50*100*100,500000,443729,12791348,23401358,34085664,43096538,47799097,62118370,73233045,84342205
gpu_streams,supermicro,50*200*200,2000000,-19584300,-3652063,15462786,33854210,52178225,69153399,60439720,104886323,94270471
gpu_streams,supermicro,50*400*400,8000000,-146491245,89397895,89706307,330845336,336410114,569068280,572424796,808048699,814397885
gpu_streams,supermicro,50*800*800,32000000,-341290358,363636595,1583207049,2305882556,2552153239,3770887690,4003208100,5233787123,5955306007
gpu_streams,supermicro,50*1000*1000,50000000,284159719,771343592,2698766985,3884866308,4816429458,6271462109,6824408617,9055405396,9242560643
gpu_streams,supermicro,100*100*100,1000000,-18681554,7290577,20642195,32166551,45952267,56439085,70722738,83129452,82412517
gpu_streams,supermicro,100*200*200,4000000,-88618888,-44538107,53604224,97935074,140766753,184486995,227884617,269061065,260627945
gpu_streams,supermicro,100*400*400,16000000,-182592424,379537456,510974675,807407502,1398178913,1741346285,1814245846,2413215328,2753669746
