#cores,1000,3000,5000,7000,9000,11000,13000,15000,17000,19000,21000,23000,25000,27000,29000,31000,33000,35000,37000
4,104803994.03,931098073.53,2584489768.83,5069617454.39,8373648098.89,12538845087.03,17526619954.22,23289153028.00,29874418132.61,37345783721.61,45667488276.31,54824588172.61,64633252680.50,75536705176.17,87015555557.78,99392593595.19,112644211268.14,126778202085.00,141594221344.67
5,81249004.42,720180770.64,1999278873.08,3918450355.19,6478170207.11,9698856553.67,13521307272.69,18001486799.69,23117355633.11,28861253760.58,35331116017.47,42351110883.44,50005818892.19,58330783933.06,67310632257.14,76887825462.50,87150920360.58,98033442401.83,109528815895.08
6,65578358.08,576882562.25,1602622973.61,3137843857.97,5188085059.56,7768699215.17,10834063109.81,14419082682.53,18525820900.22,23129255317.78,28306962602.72,33917307948.64,40082501997.94,46733754785.78,53932661953.44,61620810259.61,69840091410.03,78532018115.22,87790385986.19
7,54959141.00,481038420.03,1339160764.39,2619288342.89,4330561240.33,6483335464.42,9044218678.81,12027114474.83,15452884982.33,19290224211.31,23610552850.03,28305157599.19,33442191437.06,38999295392.69,45021157633.33,51386722521.72,58281454625.83,65518231578.03,73211446649.50
8,48528863.75,416921999.42,1148807678.56,2245833023.19,3716880666.22,5562632178.03,7756364688.17,10325330638.53,13257341974.31,16553872810.56,20268285906.92,24294307505.47,28691264072.19,33446809167.61,38627689263.94,44104059132.47,50002825831.00,56220790010.75,62904533827.36
9,42692998.39,372968202.97,1036204903.39,2033077334.08,3356666186.58,5025540215.17,7008006564.72,9338830569.28,11989735781.28,14965641889.03,18312965943.33,21966359745.83,25959561608.64,30269030351.44,34929623521.25,39877451759.28,45247507405.22,50856801083.11,56836481060.42
10,38326209.72,332736723.97,923880894.06,1811617630.39,2988506950.83,4476422810.81,6244051131.00,8314230800.94,10679843372.03,13339421105.81,16322417255.31,19579216843.19,23132246646.31,26983417326.78,31109716776.53,35576361137.14,40303965131.00,45369808239.03,50668533947.47
11,34589044.19,299135109.94,832558607.03,1629980563.19,2696841433.19,4045185786.31,5625906578.58,7493534901.53,9620968182.81,12084709365.97,14711531902.56,17648080893.58,20836636863.25,24349800640.97,28047829561.47,32067245201.53,36375639078.00,40991720476.92,45677684471.92
12,32735438.06,274844856.11,762135658.28,1489224674.75,2463343206.28,3716811459.50,5142118868.17,6957533294.28,8772630966.89,10972892078.00,13407380232.78,16091666054.78,19009174861.56,22213826464.75,25540729499.83,29195356959.72,33087908736.14,37537296524.42,41857905068.97
13,29861370.44,259213053.31,734443118.81,1413801697.00,2331471632.69,3499337981.72,4874948229.00,6495271612.36,8339412920.53,10484705685.69,12728092506.64,15396471933.94,18041500019.47,21261493324.64,24322229127.42,27803606680.64,31630395229.31,36341526724.69,40169253358.75
14,28716595.33,243230310.11,675424753.67,1309088004.25,2163825149.69,3235051058.11,4533445372.19,6193811239.50,7937885586.08,9735887395.14,11808352742.28,14111567598.00,16643148329.86,19832306174.50,22522325756.58,25831928360.03,29349879130.92,34616934002.47,37381406602.22
15,26133242.22,234418907.78,629065073.94,1234259507.92,2114643986.61,3218725875.47,4539729920.36,5769560489.78,7554522359.42,9223743336.31,11199956661.97,13653580107.67,15829091242.25,19117886830.75,21718368191.86,24898452542.81,28504551242.64,33140357485.58,36986792389.83
16,24768677.47,217441866.33,606678865.86,1179251594.56,1943679185.08,3018695627.19,4235862647.22,5586560359.97,7085958944.64,8905278277.08,10575543847.81,12864616113.14,15410815273.33,18548026962.94,21119538011.94,24490338746.42,28419295998.44,32475047250.14,37805178296.67
17,23003493.06,204319575.92,591407826.69,1116092525.50,1837458521.97,2811807264.25,3860890447.36,5102858512.97,6883213984.44,8533050377.17,10401892313.69,12206000183.08,14514572127.31,17441037127.69,20029160457.56,23276025086.83,26663295884.61,31392161439.67,35348275048.86
18,22653987.53,232576153.89,532114266.31,1064894509.19,1737401194.36,2659995395.67,3650112398.86,4854707144.44,6501842851.67,7975858767.67,9842658452.81,11572310332.72,13739744112.50,16564930679.31,19022502683.25,22020425006.17,25318648619.36,29050148007.83,33831970508.33
19,21299634.81,185176084.56,515835271.72,1012989007.92,1655048788.31,2485433410.00,3485559934.83,4610679839.67,6210196584.75,7616666189.28,9110419602.03,11239711806.58,13122518477.17,15844337243.11,18105910432.03,21041080682.72,24157516930.86,27682110471.81,32176512687.69
